time,ax,ay,az,wx,wy,wz,Bx,By,Bz,Unnamed: 10,label
0.035464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,adl
0.080286,0.0,0.0,0.0,-0.0117,0.0079,0.0009,0.0,0.0,0.0,,adl
0.098693,0.0,0.0,0.0,-0.0117,0.0079,0.0009,0.0,0.0,0.0,,adl
0.101075,0.0,0.0,0.0,-0.0117,0.0079,0.0009,0.0,0.0,0.0,,adl
0.102329,0.0,0.0,0.0,-0.0117,0.0079,0.0009,0.0,0.0,0.0,,adl
0.103522,0.0,0.0,0.0,-0.0117,0.0079,0.0009,-33.9282,-25.5834,-6.9174,,adl
0.149971,0.0,0.0,0.0,0.0,0.0023,-0.0053,-33.9282,-25.5834,-6.9174,,adl
0.153871,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.163916,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.165432,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.166627,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.167629,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.16866,0.0,0.0,0.0,0.0,0.0023,-0.0053,-34.0624,-25.4736,-7.3322,,adl
0.219376,0.0,0.0,0.0,-0.0121,0.0003,0.0017,-34.0624,-25.4736,-7.3322,,adl
0.220637,0.0,0.0,0.0,-0.0121,0.0003,0.0017,-34.0502,-25.3882,-7.4542,,adl
0.228324,-0.007,0.0046,-0.0289,-0.0121,0.0003,0.0017,-34.0502,-25.3882,-7.4542,,adl
0.229103,-0.007,0.0046,-0.0289,-0.0121,0.0003,0.0017,-34.0502,-25.3882,-7.4542,,adl
0.229841,-0.007,0.0046,-0.0289,-0.0121,0.0003,0.0017,-34.0502,-25.3882,-7.4542,,adl
0.230441,-0.007,0.0046,-0.0289,-0.0121,0.0003,0.0017,-34.0502,-25.3882,-7.4542,,adl
0.279336,-0.007,0.0046,-0.0289,-0.0121,0.0003,0.0017,-34.0868,-25.3882,-7.564,,adl
0.28902,-0.007,0.0046,-0.0289,0.002,0.0019,0.0023,-34.0868,-25.3882,-7.564,,adl
0.299186,-0.007,0.0046,-0.0289,0.002,0.0019,0.0023,-34.0868,-25.3882,-7.564,,adl
0.300437,-0.007,0.0046,-0.0289,0.002,0.0019,0.0023,-34.0868,-25.3882,-7.564,,adl
0.301359,-0.007,0.0046,-0.0289,0.002,0.0019,0.0023,-34.0868,-25.3882,-7.564,,adl
0.302412,-0.0452,0.0025,0.0136,0.002,0.0019,0.0023,-34.0868,-25.3882,-7.564,,adl
0.338772,-0.0452,0.0025,0.0136,0.002,0.0019,0.0023,-34.1112,-25.3516,-7.5762,,adl
0.358861,-0.0452,0.0025,0.0136,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.36243,-0.0452,0.0025,0.0136,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.365041,-0.0452,0.0025,0.0136,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.367938,-0.0452,0.0025,0.0136,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.370387,-0.0452,0.0025,0.0136,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.372045,0.0116,-0.0079,-0.0084,0.0072,-0.0003,0.0007,-34.1112,-25.3516,-7.5762,,adl
0.398082,0.0116,-0.0079,-0.0084,0.0072,-0.0003,0.0007,-34.1112,-25.3028,-7.6616,,adl
0.429804,0.0116,-0.0079,-0.0084,0.0198,0.0071,-0.0007,-34.1112,-25.3028,-7.6616,,adl
0.43335,0.0116,-0.0079,-0.0084,0.0198,0.0071,-0.0007,-34.1112,-25.3028,-7.6616,,adl
0.435749,0.0116,-0.0079,-0.0084,0.0198,0.0071,-0.0007,-34.1112,-25.3028,-7.6616,,adl
0.437884,0.0116,-0.0079,-0.0084,0.0198,0.0071,-0.0007,-34.1112,-25.3028,-7.6616,,adl
0.439643,0.0285,0.0098,0.0115,0.0198,0.0071,-0.0007,-34.1112,-25.3028,-7.6616,,adl
