time,ax,ay,az,wx,wy,wz,Bx,By,Bz,Unnamed: 10,label
0.048662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,adl
0.049023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,adl
0.081885,0.0,0.0,0.0,-0.0032,-0.0075,-0.0077,0.0,0.0,0.0,,adl
0.101716,0.0,0.0,0.0,-0.0032,-0.0075,-0.0077,-33.2206,3.3794,29.3898,,adl
0.106782,0.0,0.0,0.0,-0.0032,-0.0075,-0.0077,-33.2206,3.3794,29.3898,,adl
0.10779,0.0,0.0,0.0,-0.0032,-0.0075,-0.0077,-33.2206,3.3794,29.3898,,adl
0.108673,0.0,0.0,0.0,-0.0032,-0.0075,-0.0077,-33.2206,3.3794,29.3898,,adl
0.151521,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2206,3.3794,29.3898,,adl
0.159837,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2816,3.2818,29.2068,,adl
0.161327,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2816,3.2818,29.2068,,adl
0.174592,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2816,3.2818,29.2068,,adl
0.175501,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2816,3.2818,29.2068,,adl
0.17603,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2816,3.2818,29.2068,,adl
0.220081,0.0,0.0,0.0,-0.0197,-0.0015,-0.0047,-33.2694,3.2208,29.3532,,adl
0.221688,0.0,0.0,0.0,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.229296,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.240027,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.241145,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.242261,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.243154,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.2694,3.2208,29.3532,,adl
0.282803,0.024,0.0927,0.0229,-0.006,-0.0017,-0.0012,-33.3426,3.2452,29.3288,,adl
0.291065,0.024,0.0927,0.0229,-0.0039,-0.0052,0.0059,-33.3426,3.2452,29.3288,,adl
0.301047,0.0327,-0.0381,-0.0111,-0.0039,-0.0052,0.0059,-33.3426,3.2452,29.3288,,adl
0.307463,0.0327,-0.0381,-0.0111,-0.0039,-0.0052,0.0059,-33.3426,3.2452,29.3288,,adl
0.308368,0.0327,-0.0381,-0.0111,-0.0039,-0.0052,0.0059,-33.3426,3.2452,29.3288,,adl
0.309139,0.0327,-0.0381,-0.0111,-0.0039,-0.0052,0.0059,-33.3426,3.2452,29.3288,,adl
0.340901,0.0327,-0.0381,-0.0111,-0.0039,-0.0052,0.0059,-33.3914,3.2452,29.2922,,adl
0.362499,0.0327,-0.0381,-0.0111,0.0064,-0.0061,0.0017,-33.3914,3.2452,29.2922,,adl
0.370754,0.0248,0.0267,-0.0281,0.0064,-0.0061,0.0017,-33.3914,3.2452,29.2922,,adl
0.373436,0.0248,0.0267,-0.0281,0.0064,-0.0061,0.0017,-33.3914,3.2452,29.2922,,adl
0.374304,0.0248,0.0267,-0.0281,0.0064,-0.0061,0.0017,-33.3914,3.2452,29.2922,,adl
0.374945,0.0248,0.0267,-0.0281,0.0064,-0.0061,0.0017,-33.3914,3.2452,29.2922,,adl
0.391953,0.0248,0.0267,-0.0281,0.0064,-0.0061,0.0017,-33.3548,3.3062,29.2434,,adl
0.431605,0.0248,0.0267,-0.0281,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.44137,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.442755,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.443676,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.444565,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.445426,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3548,3.3062,29.2434,,adl
0.460654,0.043,0.0283,0.0041,-0.0052,-0.0097,-0.0032,-33.3426,3.3184,29.1946,,adl
0.50058,0.043,0.0283,0.0041,-0.0009,-0.0224,-0.0061,-33.3426,3.3184,29.1946,,adl
0.507999,0.043,0.0283,0.0041,-0.0009,-0.0224,-0.0061,-33.3426,3.3184,29.1946,,adl
0.509032,0.043,0.0283,0.0041,-0.0009,-0.0224,-0.0061,-33.3426,3.3184,29.1946,,adl
0.510102,0.043,0.0283,0.0041,-0.0009,-0.0224,-0.0061,-33.3426,3.3184,29.1946,,adl
